season,total_runs,matches_played
2007/08,17937,58
2009,16353,57
2009/10,18883,60
2011,21154,73
2012,22453,74
2013,22602,76
2014,18931,60
2015,18353,59
2016,18862,60
2017,18786,59
2018,19901,60
2019,19434,60
2020/21,19416,60
2021,18637,60
2022,24395,74
2023,25688,74
2024,25971,71
